ID,TOP_LANDCOVER
0,17
1,17
2,17
3,17
4,17
5,17
6,17
7,0
8,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
17,17
18,17
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,0
78,17
79,17
80,17
81,17
82,17
83,17
84,17
85,17
86,17
87,17
88,0
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,17
101,0
102,17
103,17
104,17
105,17
106,17
107,17
108,17
109,17
110,0
111,17
112,17
113,17
114,17
115,17
116,17
117,17
118,17
119,17
120,17
121,17
122,0
123,17
124,17
125,0
126,0
127,0
128,0
129,17
130,17
131,17
132,17
133,17
134,17
135,0
136,0
137,17
138,17
139,17
140,17
141,17
142,17
143,17
144,17
145,17
146,17
147,17
148,17
149,17
150,17
151,17
152,17
153,17
154,17
155,17
156,17
157,0
158,17
159,17
160,17
161,0
162,17
163,17
164,17
165,17
166,17
167,17
168,17
169,17
170,17
171,17
172,0
173,17
174,17
175,17
176,0
177,17
178,17
179,17
180,17
181,17
182,17
183,17
184,17
185,17
186,17
187,17
188,17
189,0
190,0
191,0
192,17
193,17
194,17
195,17
196,17
197,17
198,17
199,17
200,0
201,0
202,19
203,0
204,17
205,17
206,17
207,17
208,17
209,0
210,17
211,17
212,17
213,0
214,17
215,17
216,19
217,17
218,0
219,17
220,0
221,0
222,17
223,17
224,17
225,19
226,0
227,0
228,0
229,17
230,0
231,0
232,17
233,17
234,0
235,0
236,17
237,0
238,0
239,17
240,0
241,17
242,17
243,0
244,17
245,17
246,17
247,17
248,17
249,17
250,17
251,17
252,17
253,0
254,0
255,0
256,17
257,17
258,0
259,0
260,17
261,0
262,17
263,17
264,17
265,17
266,0
267,0
268,0
269,17
270,17
271,17
272,17
273,0
274,17
275,17
276,0
277,0
278,17
279,17
280,17
281,17
282,17
283,17
284,0
285,0
286,0
287,17
288,17
289,0
290,0
291,0
292,17
293,0
294,0
295,0
296,17
297,17
298,0
299,17
300,0
301,17
302,0
303,0
304,0
305,0
306,0
307,17
308,17
309,17
310,17
311,17
312,17
313,0
314,0
315,17
316,17
317,17
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,17
331,17
332,17
333,17
334,17
335,17
336,17
337,17
338,17
339,17
340,17
341,17
342,17
343,17
344,17
345,17
346,17
347,0
348,17
349,17
350,0
351,0
352,0
353,17
354,17
355,17
356,17
357,17
358,17
359,17
360,17
361,17
362,17
363,0
364,17
365,0
366,17
367,0
368,17
369,0
370,0
371,0
372,0
373,0
374,0
375,17
376,17
377,0
378,17
379,17
380,0
381,17
382,17
383,17
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,17
393,0
394,17
395,17
396,0
397,0
398,17
399,17
400,17
401,17
402,17
403,17
404,17
405,17
406,0
407,17
408,17
409,17
410,17
411,17
412,17
413,17
414,17
415,17
416,17
417,17
418,17
419,0
420,0
421,0
422,17
423,17
424,17
425,17
426,17
427,17
428,0
429,0
430,17
431,17
432,17
433,17
434,17
435,17
436,17
437,17
438,17
439,17
440,17
441,17
442,17
443,17
444,17
445,17
446,17
447,17
448,17
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,17
465,17
466,17
467,17
468,17
469,17
470,0
471,17
472,17
473,17
474,17
475,17
476,17
477,17
478,17
479,17
480,17
481,17
482,17
483,0
484,17
485,0
486,17
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,17
496,17
497,17
498,17
499,17
500,17
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,14
518,0
519,0
520,0
521,14
522,0
523,0
524,17
525,0
526,0
527,14
528,0
529,0
530,0
531,0
532,17
533,17
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,17
542,17
543,0
544,0
545,0
546,17
547,17
548,17
549,17
550,17
551,17
552,0
553,0
554,0
555,17
556,17
557,17
558,0
559,17
560,17
561,0
562,0
563,0
564,17
565,0
566,0
567,17
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,14
579,0
580,0
581,14
582,14
583,14
584,0
585,0
586,0
587,0
588,17
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,2
597,0
598,0
599,0
600,0
601,17
602,17
603,0
604,17
605,14
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,17
631,17
632,17
633,0
634,0
635,17
636,17
637,17
638,17
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,17
659,0
660,0
661,17
662,0
663,17
664,17
665,0
666,0
667,0
668,17
669,17
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,17
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,17
692,17
693,17
694,17
695,17
696,17
697,0
698,0
699,17
700,17
701,0
702,17
703,0
704,17
705,17
706,17
707,0
708,0
709,0
710,0
711,0
712,17
713,0
714,0
715,17
716,17
717,17
718,17
719,17
720,17
721,17
722,17
723,17
724,17
725,17
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,17
737,17
738,17
739,17
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,17
