ID,TOP_LANDCOVER
0,5
1,5
2,3
3,3
4,5
5,3
6,1
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,5
16,5
17,1
18,1
19,1
20,1
21,1
22,1
23,3
24,1
25,1
26,3
27,1
28,3
29,1
30,3
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,3
64,1
65,3
66,1
67,5
68,5
69,5
70,3
71,3
72,3
73,12
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,3
83,1
84,1
85,1
86,3
87,3
88,1
89,1
90,3
91,3
92,3
93,3
94,3
95,1
96,1
97,3
98,5
99,1
100,1
101,1
102,1
103,1
104,1
105,3
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,3
117,3
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,3
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,3
148,5
149,1
150,1
151,1
152,1
153,3
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,3
168,3
169,3
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,3
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,3
201,3
202,3
203,3
204,1
205,1
206,1
207,1
208,5
209,5
210,1
211,1
212,1
213,3
214,3
215,3
216,1
217,3
218,1
219,3
220,3
221,3
222,1
223,1
224,3
225,1
226,1
227,1
228,3
229,3
230,3
231,3
232,3
233,1
234,5
235,5
236,20
237,3
238,3
239,3
240,5
241,1
242,5
243,5
244,5
245,5
246,5
247,1
248,3
249,3
250,1
251,1
252,1
253,5
254,5
255,5
256,3
257,1
258,5
259,5
260,10
261,1
262,1
263,3
264,1
265,1
266,3
267,3
268,3
269,3
270,5
271,5
272,5
273,5
274,5
275,1
276,3
277,3
278,1
279,3
280,3
281,3
282,1
283,1
284,3
285,3
286,1
287,1
288,1
289,1
290,3
291,3
292,3
293,3
294,3
295,1
296,3
297,5
298,5
299,5
300,3
301,3
302,3
303,3
304,1
305,1
306,3
307,3
308,3
309,1
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,1
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,12
331,3
332,3
333,1
334,1
335,1
336,3
337,1
338,1
339,3
340,1
341,5
342,1
343,3
344,3
345,3
346,3
347,3
348,3
349,3
350,1
351,3
352,1
353,1
354,3
355,3
356,3
357,3
358,5
359,3
360,3
361,3
362,3
363,3
364,5
365,3
366,3
367,1
368,1
369,3
370,3
371,3
372,3
373,3
374,3
375,3
376,1
377,3
378,3
379,3
380,3
381,1
382,3
383,1
384,1
385,3
386,1
387,3
388,3
389,3
390,3
391,1
392,3
393,3
394,3
395,3
396,3
397,1
398,3
399,3
400,3
401,3
402,1
403,1
404,1
405,1
406,1
407,3
408,5
409,5
410,5
411,5
412,5
413,5
414,1
415,1
416,5
417,5
418,5
419,3
420,3
421,5
422,5
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,5
466,5
467,5
468,5
469,1
470,1
471,3
472,5
473,5
474,1
475,1
476,1
477,3
478,3
479,1
480,5
481,5
482,5
483,5
484,5
485,5
486,5
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,3
496,3
497,3
498,3
499,3
500,3
501,3
502,5
503,5
504,3
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,3
516,3
517,3
518,3
519,3
520,3
521,1
522,1
523,1
524,20
525,20
526,3
527,3
528,3
529,3
530,3
531,3
532,20
533,20
534,20
535,20
536,1
537,5
538,5
539,5
540,5
541,5
542,5
543,1
544,1
545,5
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,20
554,20
555,1
556,3
557,3
558,5
559,1
560,3
561,20
562,20
