ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,1
8,12
9,12
10,12
11,12
12,1
13,12
14,1
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,1
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,3
35,12
36,12
37,12
38,12
39,12
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,12
51,3
52,3
53,3
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,1
78,1
79,12
80,1
81,12
82,3
83,12
84,12
85,12
86,3
87,1
88,1
89,12
90,12
91,1
92,12
93,12
94,12
95,12
96,12
97,12
98,1
99,12
100,12
101,3
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,12
110,1
111,12
112,12
113,12
114,12
115,1
116,12
117,12
118,12
119,1
120,12
121,12
122,12
123,1
124,1
125,1
126,3
127,1
128,1
129,1
130,1
131,12
132,12
133,12
134,3
135,1
136,1
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,1
152,12
153,12
154,12
155,1
156,12
157,12
158,1
159,1
160,1
161,12
162,12
163,1
164,1
165,1
166,12
167,12
168,12
169,12
170,12
171,12
172,12
173,12
174,1
175,1
176,1
177,1
178,1
179,1
180,12
181,12
182,12
183,12
184,12
185,12
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,12
194,12
195,12
196,12
197,12
198,1
199,1
200,3
201,3
202,1
203,1
204,12
205,12
206,12
207,12
208,1
209,1
210,12
211,1
212,1
213,1
214,1
215,12
216,12
217,12
218,12
219,1
220,1
221,1
222,12
223,3
224,12
225,12
226,12
227,12
228,1
229,1
230,1
231,1
232,12
233,1
234,1
235,1
236,12
237,1
238,1
239,1
240,4
241,1
242,1
243,12
244,1
245,1
246,1
247,1
248,12
249,12
250,12
251,1
252,1
253,1
254,1
255,1
256,12
257,1
258,12
259,12
260,1
261,3
262,12
263,1
264,3
265,12
266,1
267,1
268,1
269,12
270,1
271,1
272,12
273,1
274,1
275,1
276,1
277,1
278,1
279,3
280,12
281,1
282,1
283,1
284,1
285,1
286,12
287,12
288,12
289,12
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,4
299,1
300,12
301,1
302,12
303,12
304,12
305,12
306,12
307,1
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,1
362,12
363,12
364,1
365,12
366,1
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,12
395,1
396,12
397,12
398,12
399,12
400,1
401,1
402,12
403,1
404,12
405,3
406,1
407,1
408,12
409,12
410,12
411,12
412,12
413,12
414,1
415,12
416,12
417,1
418,12
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,3
450,3
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,12
465,12
466,12
467,12
468,12
469,1
470,1
471,12
472,12
473,1
474,1
475,12
476,12
477,12
478,12
479,12
480,12
481,1
482,12
483,1
484,12
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,3
496,3
497,3
498,12
499,3
500,12
501,1
502,12
503,1
504,3
505,12
506,1
507,1
508,1
509,1
510,1
511,1
512,3
513,12
514,12
515,12
516,12
517,12
518,12
519,12
520,12
521,12
522,12
523,12
524,1
525,1
526,1
527,12
528,3
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,12
546,12
547,12
548,3
549,12
550,12
551,12
552,12
553,1
554,1
555,12
556,12
557,12
558,1
559,12
560,12
561,1
562,1
563,1
564,1
565,1
566,1
567,12
568,12
569,3
570,1
571,1
572,1
573,1
574,1
575,1
576,3
577,12
578,12
579,12
580,12
581,12
582,12
583,12
584,12
585,12
586,12
587,12
588,3
589,1
590,12
591,3
592,1
593,3
594,12
595,1
596,12
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,12
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,12
615,12
616,1
617,1
618,12
619,12
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,12
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,12
637,12
638,12
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,12
653,12
654,12
655,12
656,12
657,12
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,12
666,1
667,1
668,12
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,12
677,12
678,12
679,12
680,12
681,12
682,1
683,12
684,12
685,12
686,12
687,1
688,1
689,12
690,12
691,12
692,12
693,12
694,1
695,12
696,12
697,12
698,1
699,12
700,12
701,1
702,1
703,3
704,12
705,1
706,1
707,3
708,1
709,1
710,3
711,12
712,1
713,1
714,1
715,1
716,1
717,1
718,12
719,12
720,12
721,12
722,12
723,12
724,12
725,12
726,12
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,12
737,12
738,1
739,1
740,3
741,3
742,1
743,1
744,3
745,3
746,3
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
756,3
757,3
758,3
759,1
760,1
761,1
762,3
763,12
764,12
765,1
766,1
767,3
768,3
769,12
770,3
771,3
772,3
773,1
774,1
775,1
776,1
777,1
778,1
779,3
780,3
781,12
782,12
783,1
784,1
785,1
786,1
787,1
788,12
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,12
800,12
801,1
802,1
803,1
804,1
805,1
806,1
807,12
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,12
817,12
818,1
819,12
820,12
821,1
822,1
823,12
824,12
825,12
826,1
827,1
828,1
829,1
830,1
831,3
832,1
833,1
834,1
835,1
836,12
837,1
838,12
839,1
840,1
841,1
842,12
843,1
844,1
845,1
846,1
847,1
848,1
849,12
850,12
851,12
852,1
853,12
854,12
855,12
856,12
857,12
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,12
871,12
872,12
873,1
874,1
875,1
876,1
877,1
878,12
879,12
880,12
881,3
882,12
883,1
884,1
885,1
886,1
887,12
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,3
898,1
899,1
900,1
901,1
902,12
903,12
904,1
905,12
906,12
907,1
908,12
909,12
910,1
911,12
912,12
913,3
914,3
915,12
916,1
917,1
918,1
919,1
920,12
921,1
922,12
923,3
924,1
925,1
926,3
927,1
928,1
929,3
930,12
931,3
932,12
933,12
934,1
935,1
936,1
937,3
938,12
939,12
940,12
941,1
942,1
943,12
944,12
945,3
946,12
947,3
948,12
949,12
950,4
951,12
952,3
953,12
954,1
955,1
956,3
957,12
958,12
959,1
960,12
961,1
962,12
963,12
964,12
965,4
966,1
967,12
968,12
969,12
970,1
971,1
972,1
973,1
974,12
975,1
976,12
977,12
978,12
979,3
980,1
981,12
982,12
983,12
