ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,1
7,12
8,3
9,1
10,1
11,1
12,3
13,3
14,12
15,12
16,12
17,3
18,1
19,1
20,3
21,1
22,1
23,12
24,1
25,12
26,1
27,3
28,12
29,1
30,1
31,3
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,3
61,3
62,12
63,12
64,3
65,12
66,1
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,3
82,12
83,12
84,3
85,12
86,12
87,12
88,1
89,12
90,3
91,12
92,3
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,3
101,12
102,1
103,3
104,1
105,12
106,12
107,12
108,12
109,3
110,3
111,1
112,12
113,12
114,12
115,1
116,12
117,12
118,1
119,3
120,1
121,1
122,12
123,12
124,12
125,12
126,12
127,12
128,12
129,12
130,1
131,1
132,1
133,12
134,12
135,12
136,12
137,1
138,3
139,3
140,1
141,1
142,12
143,1
144,3
145,3
146,1
147,12
148,12
149,12
150,3
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,3
163,3
164,3
165,12
166,12
167,12
168,1
169,1
170,1
171,12
172,12
173,12
174,12
175,1
176,12
177,12
178,12
179,12
180,1
181,1
182,12
183,1
184,1
185,1
186,12
187,12
188,12
189,12
190,12
191,12
192,12
193,1
194,12
195,3
196,1
197,12
198,12
199,12
200,1
201,1
202,1
203,1
204,1
205,1
206,3
207,1
208,12
209,1
210,3
211,1
212,12
213,1
214,12
215,3
216,1
217,12
218,1
219,1
220,1
221,12
222,1
223,1
224,3
225,12
226,12
227,12
228,12
229,12
230,12
231,12
232,12
233,12
234,3
235,1
236,1
237,12
238,12
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,12
249,12
250,12
251,1
252,3
253,12
254,1
255,12
256,3
257,12
258,3
259,1
260,12
261,12
262,12
263,12
264,12
265,1
266,1
267,1
268,12
269,12
270,12
271,12
272,3
273,12
274,1
275,12
276,1
277,1
278,1
279,1
280,1
281,12
282,12
283,12
284,1
285,12
286,12
287,3
288,12
289,12
290,1
291,12
292,12
293,12
294,12
295,12
296,1
297,3
298,3
299,1
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,3
334,12
335,1
336,12
337,12
338,12
339,12
340,3
341,12
342,1
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,1
354,12
355,12
356,12
357,1
358,1
359,1
360,12
361,3
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,1
401,12
402,12
403,12
404,12
405,12
406,12
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,12
415,12
416,12
417,12
418,12
419,12
420,12
421,3
422,3
423,12
424,12
425,12
426,12
427,12
428,12
429,12
430,12
431,1
432,12
433,3
434,1
435,3
436,1
437,12
438,12
439,1
440,12
441,1
442,1
443,3
444,1
445,12
446,1
447,3
448,1
449,12
450,12
451,12
452,12
453,12
454,12
455,12
456,12
457,12
458,12
459,12
460,12
461,12
462,12
463,12
464,3
465,12
466,12
467,12
468,12
469,3
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,12
481,3
482,12
483,3
484,3
485,3
486,12
487,12
488,12
489,12
490,12
491,12
492,12
493,12
494,12
495,1
496,1
497,1
498,1
499,1
500,12
501,12
502,5
503,5
504,12
505,12
506,12
507,12
508,12
509,12
510,12
511,12
512,12
513,12
514,12
515,12
516,12
517,12
518,12
519,12
520,12
521,12
522,12
523,12
524,12
525,12
526,12
527,12
528,12
529,12
530,12
531,12
532,12
533,12
534,12
535,3
536,3
537,1
538,1
539,1
540,1
541,12
542,12
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,12
551,12
552,12
553,12
554,12
555,1
556,1
557,3
558,1
559,12
560,12
561,12
562,12
563,12
564,12
565,12
566,1
567,12
568,12
569,12
570,12
571,12
572,12
573,12
574,12
575,12
576,12
577,12
578,12
579,12
580,12
581,12
582,12
583,12
584,12
585,12
586,12
587,12
588,12
589,12
590,12
591,12
592,12
593,12
594,12
595,12
596,12
597,12
598,3
599,3
600,3
601,3
602,12
603,3
604,12
605,12
606,12
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,12
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,12
629,3
630,3
631,3
632,3
633,3
634,3
635,1
636,12
637,1
638,3
639,1
640,1
641,1
642,1
643,3
644,3
645,3
646,3
647,3
648,3
649,12
650,3
651,3
652,3
653,1
654,12
655,12
656,12
657,12
658,12
659,12
660,12
661,12
662,12
663,1
664,1
665,12
666,3
667,3
668,12
669,12
670,3
671,3
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,12
684,12
685,12
686,12
687,1
688,1
689,1
690,1
691,12
692,12
693,3
694,3
695,3
696,3
697,3
698,3
699,1
700,5
701,1
702,12
703,12
704,12
705,12
706,12
707,12
708,12
709,3
710,12
711,12
712,1
713,1
714,1
715,12
716,12
717,12
718,12
719,1
720,12
721,12
722,12
723,12
724,12
725,12
726,12
727,12
728,3
729,3
730,4
731,1
732,12
733,1
734,1
735,1
736,1
737,12
738,12
739,12
740,12
741,12
742,12
743,12
744,12
745,12
746,12
747,12
748,12
749,12
750,12
751,12
752,12
753,12
754,12
755,12
756,12
757,12
758,12
759,12
760,12
761,12
762,3
763,12
764,12
765,12
766,3
767,12
768,12
769,12
770,12
771,12
772,12
773,12
774,3
775,3
776,12
777,12
778,12
779,12
780,12
781,12
782,12
783,12
784,3
785,12
786,3
787,12
788,12
789,12
790,12
791,3
792,3
793,3
794,12
795,1
796,1
797,1
798,1
799,1
800,12
801,12
802,1
803,12
804,1
805,1
806,3
807,1
808,12
809,1
810,1
811,1
812,1
813,12
814,1
815,12
816,12
817,12
818,1
819,12
820,12
821,3
822,12
823,12
824,1
825,3
826,3
827,3
828,3
829,3
830,3
831,12
832,3
833,1
834,12
835,12
836,12
837,12
838,12
839,3
840,3
841,3
842,12
843,3
844,3
845,3
846,1
847,3
848,3
849,12
850,12
851,12
852,12
853,1
854,1
855,1
856,1
857,12
858,12
859,12
860,12
861,12
862,12
863,12
864,12
865,12
866,1
867,1
868,1
869,1
870,12
871,1
872,12
873,12
874,3
875,1
876,12
877,12
878,12
879,1
880,12
881,3
882,12
883,12
884,12
885,12
886,12
887,12
888,3
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,3
898,1
899,12
900,12
901,12
902,12
903,12
904,12
905,12
906,12
907,12
908,12
909,12
910,12
911,12
912,3
913,1
914,3
915,12
916,12
917,12
918,12
919,12
920,12
921,12
922,12
923,12
924,12
925,12
926,12
927,12
928,12
929,12
930,12
931,12
932,12
933,12
934,12
935,12
936,1
937,3
938,12
939,12
940,1
941,3
942,12
943,12
944,12
945,1
946,12
947,3
948,1
949,12
950,12
951,12
952,3
953,12
954,3
955,3
956,12
957,12
958,12
959,12
960,12
961,12
962,12
963,3
964,3
965,1
966,12
967,12
968,12
969,12
970,12
971,3
972,12
973,12
974,1
975,12
976,1
977,1
978,3
979,12
980,12
981,1
982,12
983,12
