ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,3
7,12
8,12
9,12
10,12
11,12
12,1
13,12
14,12
15,12
16,3
17,3
18,1
19,12
20,12
21,3
22,1
23,12
24,1
25,3
26,12
27,3
28,3
29,1
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,3
64,12
65,12
66,1
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,1
80,12
81,12
82,12
83,12
84,3
85,12
86,12
87,12
88,1
89,12
90,12
91,12
92,3
93,12
94,1
95,12
96,12
97,12
98,1
99,3
100,3
101,1
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,12
110,1
111,1
112,12
113,12
114,12
115,1
116,12
117,12
118,12
119,1
120,12
121,1
122,12
123,1
124,1
125,1
126,1
127,3
128,12
129,1
130,1
131,12
132,12
133,12
134,12
135,1
136,1
137,12
138,12
139,1
140,1
141,12
142,1
143,3
144,12
145,12
146,3
147,12
148,12
149,1
150,3
151,12
152,12
153,12
154,1
155,12
156,1
157,1
158,1
159,1
160,1
161,12
162,12
163,3
164,3
165,1
166,12
167,12
168,12
169,12
170,12
171,12
172,3
173,1
174,1
175,1
176,1
177,1
178,12
179,1
180,12
181,12
182,12
183,12
184,12
185,1
186,1
187,1
188,1
189,1
190,1
191,3
192,12
193,1
194,12
195,1
196,12
197,12
198,1
199,3
200,12
201,12
202,12
203,12
204,12
205,12
206,12
207,12
208,12
209,1
210,3
211,1
212,3
213,1
214,12
215,12
216,12
217,12
218,12
219,12
220,12
221,12
222,12
223,12
224,12
225,12
226,12
227,12
228,12
229,12
230,12
231,12
232,12
233,12
234,1
235,1
236,1
237,12
238,1
239,12
240,12
241,1
242,3
243,1
244,3
245,3
246,3
247,1
248,12
249,12
250,12
251,1
252,12
253,1
254,1
255,1
256,12
257,3
258,12
259,1
260,1
261,12
262,12
263,12
264,1
265,12
266,12
267,12
268,12
269,12
270,3
271,12
272,12
273,12
274,1
275,12
276,1
277,12
278,12
279,12
280,12
281,12
282,12
283,12
284,12
285,12
286,12
287,12
288,12
289,12
290,12
291,12
292,12
293,12
294,12
295,12
296,12
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,3
342,1
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,1
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,3
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,12
401,12
402,1
403,1
404,3
405,3
406,3
407,1
408,12
409,3
410,3
411,12
412,12
413,12
414,3
415,1
416,12
417,1
418,1
419,12
420,3
421,1
422,12
423,12
424,3
425,12
426,3
427,3
428,3
429,1
430,3
431,1
432,1
433,12
434,1
435,1
436,12
437,12
438,12
439,1
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,12
450,12
451,3
452,3
453,3
454,3
455,3
456,12
457,1
458,1
459,3
460,3
461,1
462,1
463,1
464,3
465,3
466,3
467,12
468,12
469,3
470,3
471,1
472,12
473,3
474,1
475,3
476,3
477,12
478,3
479,3
480,12
481,1
482,1
483,12
484,12
485,1
486,1
487,3
488,3
489,3
490,3
491,3
492,3
493,3
494,3
495,1
496,12
497,12
498,12
499,12
500,12
501,1
502,1
503,1
504,12
505,12
506,12
507,12
508,3
509,3
510,3
511,3
512,12
513,12
514,12
515,12
516,12
517,12
518,12
519,12
520,12
521,12
522,12
523,12
524,12
525,1
526,1
527,12
528,12
529,12
530,12
531,12
532,12
533,1
534,1
535,1
536,12
537,1
538,1
539,1
540,12
541,3
542,1
543,1
544,1
545,1
546,12
547,12
548,12
549,12
550,12
551,12
552,12
553,1
554,1
555,12
556,12
557,12
558,1
559,12
560,12
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,12
569,12
570,12
571,12
572,3
573,3
574,3
575,3
576,12
577,12
578,12
579,12
580,12
581,12
582,12
583,12
584,12
585,12
586,12
587,12
588,12
589,12
590,12
591,12
592,12
593,12
594,12
595,12
596,12
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,3
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,12
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,12
637,1
638,12
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,3
659,3
660,3
661,12
662,12
663,1
664,3
665,12
666,1
667,1
668,1
669,12
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,3
683,12
684,1
685,1
686,1
687,1
688,1
689,1
690,12
691,12
692,12
693,12
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,12
703,1
704,12
705,12
706,1
707,1
708,1
709,1
710,1
711,12
712,1
713,1
714,1
715,12
716,1
717,12
718,1
719,1
720,3
721,12
722,12
723,12
724,12
725,12
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,12
739,12
740,1
741,12
742,12
743,1
744,12
745,12
746,12
747,12
748,12
749,12
750,1
751,12
752,12
753,1
754,12
755,12
756,12
757,12
758,12
759,12
760,1
761,12
762,1
763,12
764,12
765,5
766,1
767,1
768,12
769,12
770,12
771,12
772,12
773,1
774,1
775,1
776,12
777,1
778,1
779,12
780,12
781,12
782,12
783,3
784,3
785,1
786,12
787,12
788,12
789,12
790,12
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,12
801,12
802,12
803,12
804,12
805,1
806,12
807,12
808,12
809,1
810,1
811,1
812,1
813,1
814,12
815,12
816,12
817,12
818,1
819,12
820,12
821,1
822,1
823,12
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,3
839,1
840,1
841,1
842,12
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,12
851,12
852,12
853,12
854,12
855,12
856,12
857,12
858,12
859,12
860,12
861,12
862,12
863,12
864,12
865,12
866,12
867,12
868,1
869,12
870,12
871,12
872,12
873,12
874,1
875,1
876,1
877,12
878,12
879,12
880,1
881,12
882,12
883,1
884,3
885,1
886,1
887,12
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,12
900,1
901,1
902,12
903,1
904,1
905,1
906,1
907,1
908,12
909,3
910,3
911,1
912,12
913,12
914,12
915,12
916,1
917,1
918,1
919,1
920,12
921,3
922,12
923,12
924,1
925,1
926,12
927,1
928,3
929,1
930,12
931,1
932,12
933,12
934,12
935,12
936,12
937,1
938,12
939,12
940,12
941,1
942,1
943,12
944,12
945,12
946,1
947,1
948,12
949,12
950,12
951,12
952,1
953,12
954,1
955,1
956,1
957,12
958,1
959,1
960,1
961,12
962,12
963,3
964,12
965,12
966,12
967,12
968,1
969,1
970,1
971,12
972,3
973,12
974,1
975,1
976,12
977,12
978,12
979,12
980,1
981,12
982,12
983,12
