ID,TOP_LANDCOVER
0,12
1,12
2,3
3,12
4,12
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,12
16,12
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,12
41,12
42,12
43,1
44,12
45,12
46,1
47,1
48,12
49,1
50,1
51,1
52,1
53,12
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,3
68,3
69,12
70,1
71,1
72,3
73,12
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,3
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,3
148,12
149,1
150,1
151,1
152,1
153,12
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,12
205,12
206,12
207,1
208,12
209,12
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,12
224,12
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,12
241,1
242,12
243,3
244,12
245,12
246,12
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,12
257,1
258,12
259,12
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,12
270,12
271,12
272,12
273,12
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,12
298,12
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,12
321,12
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,12
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,12
346,1
347,1
348,1
349,1
350,1
351,12
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,1
394,12
395,1
396,12
397,1
398,1
399,1
400,1
401,12
402,1
403,1
404,1
405,1
406,1
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,1
415,1
416,12
417,12
418,1
419,12
420,1
421,12
422,12
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,12
465,12
466,12
467,12
468,12
469,1
470,1
471,1
472,5
473,12
474,12
475,1
476,1
477,12
478,1
479,1
480,12
481,1
482,1
483,12
484,5
485,12
486,12
487,1
488,1
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,12
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,12
521,12
522,12
523,1
524,12
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,12
537,12
538,1
539,1
540,12
541,1
542,1
543,1
544,1
545,12
546,1
547,1
548,1
549,1
550,1
551,1
552,12
553,1
554,1
555,1
556,1
557,1
558,12
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,12
568,1
569,12
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,12
583,12
584,1
585,12
586,12
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,12
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,12
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,12
613,1
614,12
615,12
616,1
617,12
618,12
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,12
636,12
637,12
638,12
639,3
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,3
652,12
653,12
654,12
655,12
656,12
657,12
658,1
659,1
660,1
661,1
662,1
663,12
664,1
665,1
666,1
667,1
668,1
669,1
670,12
671,1
672,1
673,1
674,1
675,1
676,12
677,12
678,12
679,1
680,12
681,12
682,1
683,12
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,12
692,1
693,1
694,1
695,1
696,1
697,1
698,3
699,12
700,3
701,1
702,12
703,1
704,1
705,12
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,12
716,12
717,1
718,3
719,5
720,1
721,12
722,12
723,12
724,12
725,12
726,1
727,1
728,1
729,1
730,1
731,1
732,12
733,1
734,1
735,1
736,1
737,12
738,12
739,12
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,12
765,12
766,1
767,1
768,1
769,12
770,1
771,1
772,1
773,1
774,1
775,1
776,3
777,12
778,12
779,1
780,1
781,1
782,1
783,12
784,12
785,12
786,1
787,12
788,12
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,12
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,12
836,1
837,1
838,1
839,1
840,1
841,1
842,12
843,1
844,1
845,1
846,12
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,3
899,12
900,12
901,12
902,12
903,12
904,12
905,12
906,12
907,12
908,12
909,12
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,12
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,12
947,1
948,1
949,1
950,12
951,3
952,1
953,12
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,12
963,1
964,12
965,12
966,12
967,12
968,12
969,12
970,12
971,12
972,12
973,12
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
