ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,5
8,3
9,3
10,3
11,12
12,12
13,12
14,12
15,1
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,3
31,3
32,3
33,3
34,12
35,12
36,3
37,3
38,12
39,12
40,3
41,3
42,2
43,3
44,2
45,2
46,2
47,2
48,3
49,1
50,3
51,12
52,3
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,3
76,12
77,12
78,5
79,3
80,3
81,3
82,12
83,12
84,12
85,12
86,1
87,12
88,3
89,3
90,12
91,12
92,12
93,3
94,3
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,12
105,1
106,12
107,12
108,12
109,12
110,1
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,12
120,12
121,12
122,12
123,12
124,12
125,12
126,5
127,1
128,5
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,12
163,12
164,12
165,12
166,12
167,12
168,12
169,1
170,1
171,12
172,12
173,12
174,1
175,12
176,5
177,12
178,12
179,12
180,12
181,12
182,12
183,12
184,12
185,12
186,12
187,12
188,12
189,1
190,1
191,1
192,1
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,5
201,5
202,5
203,5
204,12
205,1
206,1
207,12
208,1
209,1
210,12
211,12
212,1
213,1
214,1
215,1
216,12
217,1
218,1
219,1
220,1
221,1
222,12
223,1
224,1
225,12
226,12
227,12
228,2
229,2
230,2
231,1
232,1
233,1
234,1
235,1
236,3
237,5
238,12
239,12
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,12
248,12
249,1
250,12
251,12
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,12
261,12
262,12
263,1
264,12
265,12
266,1
267,5
268,5
269,1
270,1
271,1
272,1
273,1
274,1
275,12
276,5
277,2
278,1
279,3
280,1
281,1
282,1
283,1
284,1
285,1
286,5
287,12
288,1
289,12
290,12
291,2
292,1
293,2
294,1
295,5
296,1
297,1
298,1
299,1
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,5
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,1
401,12
402,12
403,12
404,12
405,12
406,12
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,12
415,12
416,1
417,1
418,12
419,12
420,1
421,1
422,1
423,12
424,12
425,12
426,12
427,5
428,5
429,5
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,12
465,12
466,12
467,12
468,12
469,12
470,5
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,1
481,1
482,12
483,1
484,1
485,1
486,1
487,5
488,5
489,5
490,5
491,5
492,12
493,5
494,12
495,12
496,12
497,12
498,12
499,12
500,3
501,12
502,1
503,1
504,5
505,5
506,5
507,5
508,12
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,12
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,12
534,12
535,12
536,5
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,12
546,1
547,3
548,3
549,3
550,3
551,3
552,5
553,12
554,5
555,3
556,3
557,1
558,1
559,1
560,3
561,12
562,12
563,12
564,5
565,12
566,1
567,1
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,12
590,5
591,5
592,5
593,5
594,5
595,5
596,12
597,12
598,12
599,5
600,1
601,1
602,12
603,1
604,1
605,12
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,3
615,3
616,1
617,1
618,1
619,3
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,3
629,1
630,1
631,1
632,1
633,1
634,1
635,12
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,3
649,3
650,3
651,3
652,1
653,1
654,1
655,1
656,1
657,3
658,5
659,5
660,5
661,5
662,12
663,12
664,12
665,1
666,1
667,1
668,12
669,12
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,3
681,1
682,12
683,12
684,3
685,1
686,1
687,1
688,1
689,1
690,1
691,3
692,12
693,1
694,1
695,1
696,1
697,1
698,1
699,12
700,1
701,1
702,1
703,5
704,12
705,3
706,12
707,2
708,12
709,12
710,12
711,5
712,1
713,1
714,1
715,1
716,1
717,1
718,3
719,12
720,12
721,12
722,12
723,1
724,1
725,12
726,12
727,12
728,12
729,1
730,1
731,1
732,1
733,1
734,12
735,1
736,1
737,12
738,12
739,1
740,12
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,12
760,12
761,1
762,5
763,12
764,1
765,1
766,5
767,12
768,5
769,12
770,5
771,5
772,5
773,12
774,12
775,1
776,1
777,1
778,3
779,5
780,5
781,3
782,3
783,12
784,1
785,12
786,12
787,12
788,1
789,1
790,12
791,12
792,12
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,1
802,3
803,1
804,1
805,2
806,1
807,1
808,12
809,1
810,1
811,1
812,1
813,1
814,2
815,5
816,12
817,12
818,12
819,12
820,12
821,12
822,1
823,12
824,3
825,3
826,3
827,1
828,1
829,1
830,3
831,3
832,1
833,1
834,1
835,1
836,12
837,12
838,12
839,3
840,1
841,3
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,12
850,5
851,5
852,12
853,3
854,12
855,12
856,12
857,12
858,5
859,5
860,1
861,2
862,1
863,1
864,1
865,1
866,1
867,1
868,2
869,3
870,1
871,1
872,12
873,12
874,1
875,1
876,1
877,5
878,12
879,12
880,12
881,5
882,12
883,12
884,1
885,12
886,12
887,1
888,3
889,1
890,1
891,1
892,1
893,3
894,3
895,3
896,3
897,1
898,1
899,12
900,1
901,1
902,12
903,12
904,1
905,1
906,1
907,12
908,12
909,12
910,12
911,12
912,12
913,12
914,12
915,12
916,12
917,1
918,1
919,1
920,12
921,12
922,12
923,12
924,2
925,1
926,1
927,2
928,12
929,5
930,5
931,2
932,12
933,12
934,12
935,12
936,12
937,12
938,12
939,3
940,3
941,1
942,12
943,5
944,3
945,3
946,1
947,3
948,3
949,3
950,12
951,3
952,3
953,3
954,12
955,1
956,12
957,12
958,3
959,3
960,3
961,12
962,12
963,1
964,1
965,12
966,12
967,1
968,1
969,1
970,12
971,12
972,1
973,12
974,12
975,12
976,12
977,12
978,12
979,12
980,12
981,12
982,12
983,12
