ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,3
31,3
32,3
33,3
34,12
35,12
36,3
37,3
38,12
39,12
40,3
41,3
42,3
43,12
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,3
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,12
120,12
121,12
122,12
123,12
124,12
125,12
126,5
127,5
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,12
136,12
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,5
159,12
160,12
161,12
162,12
163,12
164,12
165,12
166,12
167,12
168,12
169,12
170,12
171,12
172,12
173,12
174,12
175,12
176,12
177,12
178,12
179,12
180,12
181,12
182,12
183,12
184,12
185,12
186,12
187,12
188,12
189,12
190,12
191,12
192,12
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,5
201,5
202,5
203,5
204,12
205,12
206,12
207,12
208,12
209,12
210,12
211,12
212,12
213,5
214,12
215,12
216,12
217,12
218,12
219,12
220,5
221,5
222,12
223,12
224,12
225,12
226,12
227,5
228,5
229,5
230,5
231,5
232,12
233,5
234,12
235,3
236,3
237,5
238,5
239,12
240,12
241,12
242,12
243,12
244,12
245,12
246,12
247,12
248,12
249,12
250,12
251,5
252,12
253,12
254,3
255,12
256,12
257,12
258,12
259,12
260,12
261,5
262,5
263,12
264,12
265,12
266,5
267,5
268,5
269,12
270,12
271,12
272,12
273,12
274,12
275,5
276,5
277,5
278,12
279,3
280,12
281,5
282,12
283,12
284,5
285,5
286,5
287,12
288,12
289,12
290,5
291,5
292,5
293,5
294,5
295,5
296,5
297,12
298,12
299,3
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,12
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,12
401,12
402,12
403,12
404,12
405,12
406,12
407,12
408,12
409,12
410,3
411,12
412,12
413,12
414,12
415,12
416,3
417,3
418,12
419,12
420,12
421,12
422,12
423,12
424,12
425,12
426,12
427,12
428,12
429,5
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,12
459,12
460,5
461,12
462,12
463,12
464,12
465,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,3
481,3
482,12
483,12
484,12
485,12
486,12
487,5
488,5
489,12
490,5
491,5
492,12
493,5
494,12
495,12
496,12
497,12
498,12
499,12
500,3
501,12
502,3
503,3
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,12
527,12
528,5
529,5
530,5
531,3
532,5
533,5
534,5
535,5
536,12
537,3
538,3
539,3
540,3
541,3
542,3
543,3
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,5
553,5
554,12
555,3
556,3
557,3
558,3
559,3
560,3
561,5
562,5
563,5
564,5
565,12
566,3
567,3
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,12
589,5
590,12
591,12
592,12
593,5
594,5
595,12
596,5
597,5
598,5
599,5
600,3
601,3
602,12
603,3
604,12
605,12
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,12
617,12
618,3
619,3
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,12
629,3
630,3
631,3
632,3
633,3
634,3
635,12
636,3
637,12
638,12
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,3
658,12
659,5
660,5
661,5
662,12
663,12
664,12
665,3
666,3
667,3
668,12
669,12
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,3
682,12
683,3
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,12
693,3
694,3
695,3
696,3
697,3
698,3
699,12
700,3
701,3
702,3
703,5
704,12
705,3
706,12
707,5
708,5
709,5
710,5
711,5
712,3
713,3
714,3
715,3
716,3
717,3
718,3
719,12
720,12
721,12
722,12
723,12
724,12
725,12
726,5
727,5
728,5
729,5
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,12
739,12
740,12
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,12
762,12
763,12
764,3
765,3
766,12
767,5
768,5
769,12
770,5
771,5
772,5
773,5
774,5
775,5
776,3
777,3
778,3
779,5
780,12
781,3
782,3
783,12
784,12
785,12
786,12
787,12
788,12
789,12
790,5
791,5
792,5
793,5
794,3
795,3
796,3
797,3
798,3
799,3
800,12
801,12
802,5
803,5
804,5
805,5
806,12
807,12
808,12
809,3
810,3
811,3
812,3
813,12
814,5
815,5
816,12
817,12
818,12
819,12
820,12
821,12
822,12
823,12
824,12
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,12
833,12
834,3
835,12
836,12
837,5
838,12
839,3
840,3
841,3
842,12
843,3
844,3
845,3
846,12
847,3
848,3
849,12
850,5
851,5
852,12
853,12
854,12
855,12
856,12
857,12
858,5
859,5
860,5
861,5
862,5
863,12
864,12
865,12
866,5
867,5
868,5
869,5
870,12
871,12
872,12
873,12
874,3
875,3
876,12
877,5
878,5
879,12
880,12
881,12
882,12
883,12
884,12
885,12
886,12
887,12
888,3
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,3
898,3
899,3
900,3
901,3
902,12
903,12
904,3
905,3
906,12
907,12
908,12
909,12
910,12
911,12
912,12
913,12
914,5
915,5
916,12
917,12
918,12
919,12
920,12
921,12
922,12
923,5
924,5
925,12
926,12
927,5
928,5
929,5
930,5
931,5
932,12
933,12
934,5
935,12
936,12
937,12
938,12
939,12
940,12
941,5
942,12
943,12
944,3
945,3
946,3
947,3
948,3
949,12
950,12
951,3
952,3
953,3
954,5
955,5
956,12
957,12
958,3
959,3
960,3
961,12
962,12
963,12
964,12
965,12
966,3
967,12
968,12
969,12
970,12
971,12
972,12
973,12
974,12
975,12
976,12
977,12
978,12
979,5
980,12
981,12
982,5
983,12
