ID,TOP_LANDCOVER
0,12
1,5
2,12
3,5
4,5
5,5
6,5
7,12
8,12
9,5
10,5
11,5
12,3
13,3
14,12
15,3
16,12
17,3
18,3
19,12
20,3
21,12
22,12
23,12
24,12
25,3
26,12
27,12
28,3
29,12
30,5
31,5
32,12
33,12
34,3
35,12
36,3
37,12
38,12
39,12
40,3
41,12
42,12
43,12
44,12
45,12
46,3
47,12
48,3
49,3
50,3
51,12
52,12
53,12
54,12
55,12
56,3
57,3
58,12
59,12
60,3
61,12
62,12
63,3
64,12
65,12
66,3
67,3
68,3
69,3
70,12
71,12
72,12
73,12
74,5
75,12
76,3
77,5
78,5
79,12
80,5
81,5
82,5
83,12
84,12
85,5
86,12
87,12
88,5
89,5
90,5
91,5
92,5
93,12
94,3
95,5
96,12
97,12
98,5
99,12
100,12
101,12
102,12
103,12
104,12
105,12
106,12
107,12
108,3
109,5
110,12
111,12
112,3
113,3
114,12
115,3
116,12
117,12
118,5
119,5
120,5
121,12
122,12
123,5
124,5
125,3
126,5
127,12
128,3
129,12
130,5
131,5
132,3
133,3
134,3
135,5
136,3
137,3
138,5
139,12
140,12
141,5
142,5
143,5
144,5
145,12
146,3
147,3
148,3
149,12
150,3
151,3
152,12
153,12
154,3
155,12
156,12
157,12
158,5
159,5
160,12
161,12
162,3
163,12
164,5
165,12
166,5
167,12
168,12
169,12
170,5
171,5
172,12
173,12
174,5
175,12
176,12
177,5
178,12
179,5
180,3
181,12
182,3
183,3
184,12
185,3
186,5
187,5
188,5
189,5
190,12
191,3
192,12
193,5
194,12
195,12
196,12
197,5
198,3
199,12
200,12
201,5
202,5
203,2
204,5
205,12
206,12
207,3
208,2
209,3
210,3
211,3
212,5
213,5
214,5
215,12
216,5
217,12
218,3
219,12
220,5
221,5
222,3
223,3
224,3
225,5
226,12
227,5
228,5
229,5
230,12
231,5
232,3
233,12
234,5
235,3
236,5
237,5
238,5
239,3
240,1
241,12
242,3
243,3
244,12
245,3
246,3
247,5
248,5
249,12
250,3
251,12
252,12
253,5
254,3
255,12
256,2
257,2
258,1
259,12
260,12
261,5
262,12
263,5
264,5
265,5
266,5
267,5
268,5
269,12
270,12
271,5
272,2
273,2
274,12
275,5
276,5
277,5
278,5
279,3
280,5
281,5
282,5
283,5
284,5
285,12
286,12
287,3
288,5
289,5
290,5
291,5
292,3
293,12
294,5
295,12
296,5
297,3
298,3
299,3
300,12
301,5
302,5
303,12
304,12
305,12
306,12
307,2
308,12
309,12
310,12
311,12
312,3
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,12
321,5
322,12
323,12
324,5
325,5
326,12
327,12
328,12
329,2
330,5
331,3
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,3
341,12
342,12
343,12
344,3
345,5
346,12
347,12
348,5
349,12
350,12
351,12
352,12
353,3
354,12
355,5
356,12
357,3
358,12
359,3
360,3
361,3
362,12
363,12
364,12
365,12
366,5
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,5
385,5
386,12
387,12
388,12
389,12
390,5
391,5
392,3
393,12
394,5
395,5
396,5
397,12
398,5
399,5
400,3
401,3
402,5
403,5
404,3
405,5
406,5
407,12
408,12
409,12
410,12
411,5
412,5
413,12
414,12
415,5
416,3
417,12
418,3
419,3
420,5
421,12
422,12
423,12
424,12
425,12
426,12
427,5
428,5
429,12
430,3
431,12
432,3
433,3
434,3
435,12
436,12
437,3
438,12
439,3
440,12
441,3
442,12
443,12
444,12
445,3
446,12
447,12
448,12
449,12
450,5
451,5
452,5
453,5
454,5
455,12
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,12
465,5
466,3
467,12
468,12
469,12
470,5
471,12
472,5
473,12
474,5
475,12
476,12
477,12
478,12
479,12
480,3
481,3
482,3
483,12
484,5
485,12
486,5
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,12
495,12
496,12
497,12
498,12
499,12
500,5
501,12
502,12
503,12
504,12
505,5
506,5
507,5
508,12
509,5
510,5
511,12
512,12
513,12
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,5
526,5
527,12
528,5
529,5
530,5
531,12
532,5
533,12
534,12
535,12
536,12
537,12
538,3
539,3
540,12
541,12
542,3
543,3
544,3
545,12
546,12
547,3
548,12
549,12
550,12
551,12
552,12
553,5
554,5
555,12
556,3
557,12
558,12
559,12
560,3
561,12
562,12
563,5
564,12
565,3
566,12
567,12
568,5
569,5
570,5
571,5
572,12
573,5
574,12
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,12
586,5
587,5
588,5
589,5
590,5
591,5
592,12
593,5
594,5
595,5
596,5
597,2
598,12
599,5
600,3
601,3
602,12
603,12
604,12
605,5
606,12
607,1
608,2
609,3
610,3
611,1
612,3
613,3
614,3
