ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,5
8,3
9,3
10,3
11,3
12,12
13,12
14,12
15,3
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,3
27,12
28,12
29,3
30,3
31,3
32,3
33,3
34,12
35,3
36,3
37,3
38,12
39,12
40,1
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,1
50,3
51,2
52,2
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,3
76,12
77,12
78,5
79,3
80,3
81,3
82,12
83,12
84,12
85,12
86,12
87,5
88,3
89,3
90,12
91,12
92,12
93,3
94,3
95,5
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,12
105,3
106,2
107,2
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,12
120,12
121,12
122,12
123,12
124,12
125,12
126,12
127,5
128,12
129,12
130,12
131,12
132,12
133,3
134,12
135,5
136,12
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
152,12
153,12
154,5
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,12
163,12
164,12
165,12
166,2
167,12
168,12
169,12
170,12
171,2
172,12
173,5
174,1
175,12
176,12
177,12
178,12
179,12
180,2
181,12
182,12
183,3
184,12
185,12
186,12
187,1
188,12
189,2
190,12
191,12
192,12
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,2
201,2
202,4
203,2
204,2
205,1
206,1
207,12
208,1
209,2
210,12
211,12
212,12
213,2
214,3
215,2
216,2
217,2
218,1
219,2
220,3
221,2
222,1
223,2
224,1
225,2
226,12
227,2
228,3
229,2
230,2
231,2
232,2
233,2
234,1
235,2
236,3
237,2
238,12
239,2
240,1
241,2
242,1
243,3
244,3
245,2
246,1
247,12
248,12
249,1
250,2
251,12
252,2
253,1
254,1
255,3
256,3
257,1
258,1
259,1
260,2
261,12
262,12
263,1
264,2
265,12
266,2
267,5
268,2
269,2
270,1
271,2
272,2
273,1
274,2
275,12
276,2
277,3
278,1
279,3
280,2
281,2
282,2
283,2
284,2
285,2
286,2
287,12
288,2
289,12
290,2
291,3
292,2
293,2
294,2
295,2
296,12
297,1
298,1
299,3
300,12
301,12
302,12
303,12
304,12
305,2
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,5
320,12
321,2
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,2
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,2
389,12
390,2
391,5
392,12
393,12
394,12
395,12
396,3
397,12
398,12
399,12
400,3
401,12
402,12
403,5
404,5
405,5
406,12
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,12
415,12
416,3
417,3
418,12
419,12
420,5
421,12
422,1
423,5
424,5
425,12
426,5
427,5
428,5
429,5
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,2
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,12
465,12
466,12
467,12
468,12
469,5
470,5
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,5
480,1
481,3
482,12
483,12
484,1
485,1
486,12
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,12
495,12
496,1
497,12
498,3
499,12
500,3
501,5
502,1
503,1
504,5
505,5
506,5
507,5
508,2
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,12
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,12
534,12
535,12
536,5
537,1
538,2
539,12
540,12
541,3
542,1
543,2
544,12
545,2
546,1
547,3
548,3
549,3
550,3
551,3
552,5
553,12
554,12
555,3
556,3
557,1
558,1
559,1
560,3
561,12
562,2
563,12
564,12
565,12
566,2
567,1
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,2
590,5
591,5
592,5
593,5
594,5
595,5
596,12
597,12
598,12
599,5
600,1
601,1
602,3
603,3
604,12
605,5
606,3
607,1
608,1
609,1
610,1
611,1
612,3
613,3
614,3
615,3
616,12
617,1
618,3
619,3
620,1
621,1
622,1
623,1
624,3
625,1
626,1
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,1
635,12
636,3
637,3
638,1
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,2
649,3
650,3
651,3
652,12
653,3
654,3
655,3
656,3
657,3
658,5
659,5
660,5
661,5
662,12
663,12
664,12
665,3
666,1
667,1
668,12
669,12
670,3
671,1
672,3
673,3
674,3
675,3
676,3
677,1
678,3
679,3
680,12
681,12
682,12
683,12
684,3
685,3
686,3
687,3
688,3
689,3
690,3
691,3
692,12
693,3
694,3
695,3
696,3
697,1
698,3
699,3
700,3
701,1
702,3
703,2
704,5
705,3
706,12
707,2
708,12
709,12
710,12
711,5
712,1
713,1
714,3
715,12
716,1
717,1
718,3
719,12
720,3
721,12
722,12
723,1
724,12
725,1
726,12
727,12
728,2
729,1
730,3
731,3
732,1
733,2
734,12
735,1
736,1
737,12
738,12
739,12
740,12
741,12
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,12
759,12
760,12
761,12
762,12
763,12
764,3
765,12
766,5
767,12
768,5
769,12
770,5
771,5
772,12
773,12
774,12
775,12
776,1
777,12
778,3
779,5
780,5
781,12
782,3
783,12
784,3
785,3
786,12
787,12
788,12
789,1
790,12
791,12
792,12
793,2
794,3
795,3
796,1
797,3
798,1
799,2
800,1
801,2
802,3
803,3
804,1
805,2
806,2
807,2
808,12
809,1
810,1
811,1
812,1
813,2
814,2
815,12
816,2
817,12
818,12
819,12
820,12
821,12
822,2
823,12
824,3
825,3
826,3
827,1
828,1
829,3
830,3
831,3
832,3
833,1
834,3
835,1
836,2
837,12
838,12
839,3
840,3
841,3
842,3
843,1
844,3
845,1
846,1
847,1
848,1
849,12
850,3
851,12
852,12
853,12
854,2
855,12
856,1
857,2
858,3
859,2
860,4
861,3
862,2
863,2
864,2
865,2
866,1
867,1
868,2
869,3
870,2
871,2
872,3
873,12
874,1
875,1
876,3
877,4
878,2
879,2
880,12
881,5
882,12
883,12
884,12
885,3
886,12
887,12
888,3
889,2
890,1
891,3
892,1
893,3
894,3
895,3
896,3
897,3
898,1
899,12
900,3
901,12
902,2
903,12
904,12
905,12
906,3
907,12
908,12
909,12
910,1
911,12
912,12
913,3
914,12
915,12
916,12
917,3
918,12
919,12
920,12
921,5
922,12
923,12
924,2
925,1
926,1
927,2
928,2
929,12
930,12
931,2
932,12
933,12
934,12
935,1
936,12
937,12
938,2
939,3
940,3
941,2
942,12
943,12
944,3
945,3
946,3
947,3
948,3
949,2
950,3
951,3
952,3
953,12
954,12
955,12
956,12
957,2
958,12
959,12
960,12
961,5
962,12
963,12
964,3
965,12
966,12
967,3
968,1
969,3
970,1
971,12
972,1
973,12
974,12
975,12
976,12
977,12
978,12
979,12
980,3
981,12
982,12
983,12
