ID,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,5
8,3
9,3
10,3
11,12
12,12
13,12
14,12
15,3
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,3
31,2
32,3
33,3
34,12
35,3
36,3
37,3
38,12
39,12
40,2
41,3
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,3
52,3
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,3
76,3
77,12
78,5
79,3
80,3
81,3
82,3
83,12
84,12
85,12
86,12
87,12
88,3
89,3
90,12
91,12
92,12
93,3
94,3
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,2
105,2
106,2
107,2
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,12
120,12
121,12
122,12
123,12
124,12
125,12
126,12
127,12
128,12
129,12
130,12
131,12
132,12
133,12
134,12
135,5
136,12
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,12
163,12
164,12
165,12
166,12
167,12
168,12
169,2
170,12
171,2
172,12
173,12
174,12
175,12
176,12
177,12
178,12
179,12
180,12
181,2
182,12
183,12
184,12
185,12
186,12
187,12
188,12
189,12
190,12
191,12
192,2
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,2
201,5
202,5
203,2
204,2
205,2
206,3
207,12
208,2
209,2
210,12
211,12
212,12
213,2
214,2
215,3
216,2
217,2
218,2
219,2
220,3
221,2
222,2
223,2
224,2
225,12
226,2
227,2
228,3
229,2
230,2
231,2
232,2
233,2
234,2
235,2
236,3
237,5
238,12
239,12
240,1
241,2
242,2
243,3
244,2
245,12
246,12
247,12
248,12
249,2
250,2
251,12
252,2
253,3
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,12
262,12
263,3
264,2
265,2
266,2
267,5
268,2
269,2
270,3
271,3
272,2
273,2
274,2
275,12
276,2
277,3
278,2
279,3
280,3
281,3
282,2
283,2
284,2
285,2
286,2
287,12
288,12
289,12
290,2
291,12
292,2
293,2
294,2
295,2
296,12
297,2
298,1
299,3
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,5
320,12
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,5
392,12
393,12
394,12
395,12
396,12
397,12
398,12
399,12
400,3
401,12
402,12
403,12
404,12
405,5
406,12
407,12
408,12
409,12
410,12
411,12
412,12
413,12
414,12
415,12
416,3
417,3
418,12
419,5
420,5
421,12
422,12
423,12
424,12
425,12
426,5
427,5
428,5
429,5
430,12
431,12
432,12
433,12
434,12
435,12
436,12
437,12
438,12
439,12
440,12
441,12
442,12
443,12
444,12
445,12
446,12
447,12
448,12
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,5
463,5
464,12
465,12
466,12
467,12
468,12
469,5
470,5
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,3
481,3
482,12
483,12
484,12
485,12
486,12
487,5
488,5
489,5
490,5
491,5
492,5
493,5
494,12
495,12
496,12
497,12
498,12
499,12
500,3
501,12
502,3
503,3
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,12
525,5
526,5
527,5
528,5
529,5
530,5
531,5
532,5
533,12
534,12
535,12
536,5
537,1
538,2
539,12
540,1
541,12
542,1
543,2
544,12
545,12
546,3
547,3
548,3
549,3
550,3
551,3
552,5
553,12
554,5
555,3
556,3
557,3
558,1
559,1
560,3
561,12
562,12
563,12
564,12
565,12
566,2
567,1
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,5
589,12
590,5
591,5
592,5
593,5
594,5
595,5
596,12
597,12
598,12
599,12
600,3
601,3
602,12
603,3
604,12
605,12
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,3
615,3
616,12
617,3
618,3
619,3
620,3
621,1
622,1
623,1
624,1
625,1
626,1
627,3
628,3
629,3
630,3
631,3
632,3
633,3
634,3
635,12
636,3
637,3
638,3
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,3
647,3
648,3
649,3
650,3
651,3
652,12
653,3
654,3
655,3
656,3
657,3
658,5
659,5
660,5
661,5
662,12
663,3
664,12
665,3
666,3
667,3
668,12
669,12
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,3
678,3
679,3
680,3
681,12
682,12
683,12
684,3
685,3
686,3
687,3
688,1
689,3
690,3
691,3
692,3
693,3
694,3
695,3
696,3
697,3
698,3
699,12
700,3
701,2
702,3
703,12
704,12
705,12
706,12
707,2
708,12
709,12
710,12
711,5
712,1
713,2
714,3
715,3
716,1
717,1
718,3
719,12
720,12
721,12
722,12
723,3
724,12
725,12
726,12
727,12
728,12
729,12
730,3
731,3
732,1
733,2
734,2
735,1
736,1
737,12
738,12
739,12
740,12
741,5
742,5
743,5
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,2
758,5
759,12
760,2
761,12
762,5
763,12
764,3
765,3
766,5
767,12
768,5
769,12
770,5
771,5
772,5
773,12
774,12
775,12
776,12
777,12
778,12
779,5
780,5
781,3
782,3
783,12
784,2
785,12
786,12
787,12
788,12
789,12
790,12
791,12
792,12
793,2
794,3
795,1
796,1
797,3
798,1
799,2
800,2
801,2
802,3
803,3
804,1
805,2
806,2
807,2
808,12
809,3
810,3
811,3
812,3
813,2
814,2
815,2
816,12
817,12
818,12
819,12
820,12
821,12
822,3
823,12
824,3
825,3
826,3
827,3
828,3
829,3
830,3
831,3
832,3
833,3
834,3
835,12
836,2
837,12
838,12
839,2
840,3
841,3
842,3
843,3
844,3
845,3
846,1
847,3
848,3
849,12
850,12
851,12
852,12
853,3
854,12
855,12
856,12
857,2
858,5
859,2
860,5
861,2
862,2
863,2
864,2
865,2
866,2
867,2
868,2
869,2
870,2
871,2
872,12
873,12
874,3
875,3
876,3
877,5
878,2
879,12
880,12
881,5
882,12
883,12
884,12
885,3
886,12
887,12
888,3
889,3
890,3
891,3
892,3
893,3
894,3
895,3
896,3
897,3
898,3
899,12
900,3
901,3
902,3
903,12
904,12
905,12
906,3
907,12
908,12
909,12
910,12
911,12
912,12
913,12
914,12
915,12
916,12
917,2
918,12
919,12
920,12
921,12
922,12
923,12
924,2
925,12
926,12
927,2
928,2
929,12
930,2
931,2
932,12
933,12
934,12
935,12
936,12
937,12
938,12
939,3
940,3
941,2
942,12
943,12
944,3
945,3
946,3
947,3
948,3
949,3
950,12
951,3
952,3
953,12
954,12
955,12
956,12
957,12
958,3
959,3
960,3
961,5
962,12
963,12
964,3
965,12
966,12
967,12
968,3
969,3
970,12
971,12
972,12
973,12
974,12
975,12
976,3
977,3
978,12
979,12
980,12
981,12
982,12
983,12
